game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
21cd6ff4-b15e-4416-b680-c54e36504e06,aggressive_vs_balanced,team2,4,10,14,0.9218811988830566
a706bde4-ba9c-4522-bd2e-afb395eaf689,opportunistic_vs_aggressive,team2,6,10,16,4.296562910079956
039b9216-71ba-462b-a3bd-93b391052c9d,aggressive_vs_conservative,team2,3,10,13,3.142909526824951
a475e3bd-edd3-4e73-b4f3-dae700fc442d,aggressive_vs_balanced,team2,6,10,16,1.9757328033447266
31b2fe56-403b-4b98-ac2a-68c469ee6a26,opportunistic_vs_aggressive,team2,6,10,16,0.6551487445831299
44a79545-bdfa-48fe-8ffc-eb37ddf65475,mixed_vs_mixed,team1,10,7,17,3.5587823390960693
a8239927-9f6a-4653-ac2c-a06a4777f2a7,conservative_vs_balanced,team2,8,10,18,1.026520013809204
<<<<<<< HEAD
4d7f903b-a919-42f7-9f54-1a5bdc5ac330,conservative_vs_balanced,team2,3,10,13,2.670307159423828
=======
>>>>>>> notebook-branch
3919def1-34e3-4ecf-aaa2-1e83863717c4,mixed_vs_mixed,team2,9,10,19,3.5950400829315186
80d03875-1113-41b5-9ee5-77ea76d8bbed,opportunistic_vs_aggressive,team2,8,10,18,2.144775629043579
dcbf5e2a-99a7-46c9-9cf9-d49f3c2de424,conservative_vs_balanced,team2,9,10,19,4.949908494949341
5c9d0fa1-038b-462b-87cd-ee493b1e7fb4,mixed_vs_mixed,team2,4,10,14,3.250567674636841
36f48371-bc01-4fcb-bf23-961c0c417a71,opportunistic_vs_aggressive,team2,5,10,15,0.6429347991943359
399967ec-8c3b-43b4-a04d-0b2b1ed99884,mixed_vs_mixed,team1,10,8,18,1.8412823677062988
de9e033b-865e-4581-8cd4-e0ecdb5624fb,opportunistic_vs_aggressive,team1,10,9,19,1.4515235424041748
<<<<<<< HEAD
72ee9954-f2a7-44d5-98ca-a88af958240a,mixed_vs_mixed,team1,10,6,16,3.2275991439819336
=======
>>>>>>> notebook-branch
4bd7df4c-4b1e-4978-8439-5e62638023de,mixed_vs_mixed,team2,8,10,18,4.590725898742676
e31267fb-3a92-46ca-8749-9466e74f0735,aggressive_vs_balanced,team2,2,10,12,1.092390537261963
74c27cb8-4ee3-438b-b512-a471d1f70115,mixed_vs_mixed,team2,6,10,16,1.7580561637878418
313d5ce9-9584-40d0-9b01-58f9ee8fdef2,opportunistic_vs_aggressive,team1,10,5,15,5.467605829238892
fce7fc45-b105-4ad9-836e-3880c187d059,aggressive_vs_conservative,team1,10,9,19,2.372019052505493
be68af28-5101-422d-94cd-56243b2f01cd,conservative_vs_balanced,team2,9,10,19,4.371063470840454
55f95918-ab7d-47bd-a96f-9d7b5753144e,aggressive_vs_conservative,team2,8,10,18,1.3271996974945068
48e27840-ac8a-4024-8508-854b2a8f554c,conservative_vs_balanced,team1,10,5,15,2.482266664505005
2328e521-2f69-4ec4-9a8c-b52057adf838,aggressive_vs_conservative,team1,10,9,19,2.9652373790740967
<<<<<<< HEAD
